Name,Photo,Affiliation
Atika Rahman Paddo,static/img/mentors/atika.jpg,Indiana University Purdue University Indianapolis
Beatrice Brown-Mulry,static/img/mentors/beatrice.png,Emory University
Kaesha Thomas,static/img/mentors/kaesha.jpg,Emory University
Hari Trivedi,static/img/mentors/hari.jpg, Emory University
Saptarshi Purkayastha,static/img/mentors/purkayastha.jpg,Indiana University Purdue University Indianapolis
Brandon Price,static/img/mentors/brandon.jpg,University of Florida
Mornin Feng,static/img/mentors/mornin.jpeg,National University of Singapore
Rakesh Shiradkar,static/img/mentors/rakesh.jpg,Emory University
Judy Gichoya,static/img/mentors/gichoya.jpg,Emory University
MinJae Woo,static/img/mentors/minjae.png,Kennesaw State University
Zach Zaiman,static/img/mentors/zaiman.jpg,Emory University
Leo Anthony Celi,static/img/mentors/celi.png,"MIT-LCP, Beth Israel Deaconess Medical Center, Harvard Medical School"
